legal_name,country_name,country_code,ror,openaire,count
RWTH Aachen University,Germany,DE,https://ror.org/04xfq0f34,openorgs____::10503e8509c5e5fdb7df71e5184bb48b,294
The University of Sydney,Australia,AU,https://ror.org/0384j8v12,openorgs____::8ca10608a248910c25083c3dab4371c3,284
Department of Physics and Astronomy,United States,US,,pending_org_::99604289cd5b2a1e9f60332c95d9b9fc,283
DSM (Netherlands),The Netherlands,NL,https://ror.org/00k01kt20,openorgs____::8e37a86681355850d9b63a794ffdbd9f,275
Niigata University,Japan,JP,https://ror.org/04ww21r56,openorgs____::3089a0b83f1f2ef781ba659ff29a4d94,274
University of Udine,Italy,IT,https://ror.org/05ht0mh31,openorgs____::2429cb2e37fae87daa5063f0ccf84764,273
Tokyo Metropolitan University,Japan,JP,https://ror.org/00ws30h19,openorgs____::d75992b64209ee01cbcdc9d24af877e2,270
University of Copenhagen,Denmark,DK,https://ror.org/035b05819,openorgs____::ff2275b420f1146110af3cb7327de306,266
Purdue University System,United States,US,https://ror.org/05p8z3f47,openorgs____::33f2ec599c4e086e750c126f19552f67,266
University System of Taiwan,Taiwan,TW,https://ror.org/054kvr030,openorgs____::e613fce69c3b1895ad8fac0efe2b09e7,260
Nest Labs,United States,US,,pending_org_::5a411fa5af5f15e5987c43c153bad216,260
Nara Women's University,Japan,JP,https://ror.org/05kzadn81,openorgs____::84a5e8f64f17dbe169ad3a59a7459f0b,259
University of Cagliari,Italy,IT,https://ror.org/003109y17,openorgs____::9be673852bd7263f5619812856adc52a,256
University of Siena,Italy,IT,https://ror.org/01tevnk56,openorgs____::d171977f2d6e25c608567365089752a0,254
Universität Hamburg,Germany,DE,https://ror.org/00g30e956,openorgs____::aa2352258c8f5fd0d50896b35031c2da,254
Tohoku Gakuin University,Japan,JP,https://ror.org/0504dfg48,openorgs____::9600b0c934b0a4780e7370b9f427d035,254
ETH Zurich,Switzerland,CH,https://ror.org/05a28rw58,openorgs____::fb1e14f93f04d43e1a10a9f17d12c669,253
École Polytechnique Fédérale de Lausanne,Switzerland,CH,https://ror.org/02s376052,openorgs____::a9607f7a6966af7cc6fa87bf4ab44952,253
University of Maribor,Slovenia,SI,https://ror.org/01d5jce07,openorgs____::ca7263d803e981fe7d97a569557a8e9b,249
Kanagawa University,Japan,JP,https://ror.org/02j6c0d67,openorgs____::3e1a0a3ebbabd53fb578ccab1332fd91,248
University of Amsterdam,The Netherlands,NL,https://ror.org/04dkp9463,openorgs____::58f65ed1ce3c9166e9c5f939bfdbf83a,247
Chiba University,Japan,JP,https://ror.org/01hjzeq58,openorgs____::281ebc2a4d594075652875eecf620e07,244
Hiroshima Institute of Technology,Japan,JP,https://ror.org/02bwkwm60,openorgs____::b55bd963939ea361d3417b9d77cf539a,240
Tokyo University of Agriculture and Technology,Japan,JP,https://ror.org/00qg0kr10,openorgs____::711f403f95b565f6bb70aadf1b1507d2,238
Lancaster University,United Kingdom,GB,https://ror.org/04f2nsd36,openorgs____::e202cde6b3d654cc8783f4c0410c1ee3,237
Saint Louis University,United States,US,https://ror.org/01p7jjy08,openorgs____::5eee853e68d91f58e178c3b24e55c18c,235
Université Clermont Auvergne,France,FR,https://ror.org/01a8ajp46,openorgs____::3e2c5b929e607026aab5888192b1dbb6,234
University of Urbino,Italy,IT,https://ror.org/04q4kt073,openorgs____::029741f87557e116ec0c70b375377215,231
UNIVERSITE D'AIX MARSEILLE,France,FR,,pending_org_::07239694ef2c0845bc9cb9cf15b992ac,228
Toho University,Japan,JP,https://ror.org/02hcx7n63,openorgs____::82e64f0d8323aa98117e4649ba463333,227
University of Bonn,Germany,DE,https://ror.org/041nas322,openorgs____::64a0ee2abab6e68eed9da34de85c4642,224
Polytechnic University of Bari,Italy,IT,https://ror.org/03c44v465,openorgs____::f9b6ead41c07f93f6597c09fcb389307,217
Johannes Gutenberg University Mainz,Germany,DE,https://ror.org/023b0x485,openorgs____::ff9f05849d91ca29be33aeeb07413536,216
Columbia University,United States,US,https://ror.org/00hj8s172,openorgs____::fccf2f1250bf729277f6226fa865428b,216
Centre de physique des particules de Marseille,France,FR,https://ror.org/00fw8bp86,openorgs____::45d99254672a3c85dec40dce433462b6,212
University of Lausanne,Switzerland,CH,https://ror.org/019whta54,openorgs____::6dacb3b5d6bc9287ec407c403929f488,212
University of Palermo,Italy,IT,https://ror.org/044k9ta02,openorgs____::5e4f5acff7b8362d8a431f27b0b123c3,211
University of Washington,United States,US,https://ror.org/00cvxb145,openorgs____::b7a31a025702d40f7d4186b9690fa517,206
Deutsches Elektronen-Synchrotron DESY,Germany,DE,https://ror.org/01js2sh04,openorgs____::3bc1d0c88722bd60fa6c58a516faa4b9,205
University of Minnesota,United States,US,https://ror.org/017zqws13,openorgs____::c00eb13d9e2988f32b86f35f287c96b1,204
Technion – Israel Institute of Technology,Israel,IL,https://ror.org/03qryx823,openorgs____::8ccc7a14b000b6ce2b70e19b646d861f,203
Commissariat à l’Energie Atomique et aux Energies Alternatives,France,FR,,pending_org_::fa3de38ed60d5a7d7670f9889a8868dc,202
Gyeongsang National University,South Korea,KR,https://ror.org/00saywf64,openorgs____::3ea70e50dcdb7f52a7a1c992728dc0ad,199
Laboratoire de Physique de Clermont Auvergne,France,FR,https://ror.org/0214k6v65,openorgs____::3b7ebf0c60bf9d8df424b130f226db58,198
National Central University,Taiwan,TW,https://ror.org/00944ve71,openorgs____::d9487bd1d07b97b7cfcd559e642db16d,198
William & Mary,United States,US,https://ror.org/03hsf0573,openorgs____::766f67b4a9948de776ce82628cdd0878,197
Oklahoma State University,United States,US,https://ror.org/01g9vbr38,openorgs____::91e6d1025fffa9bc21ada2c89036b21f,196
Oklahoma State University System,United States,US,https://ror.org/045ntgf29,openorgs____::ae9839c69c742471a514c4b000c2af9b,196
Brookhaven National Laboratory,United States,US,https://ror.org/02ex6cf31,openorgs____::b1ce890327cd3deae1d99ef61de686b1,195
Industriale Chimica (Italy),Italy,IT,https://ror.org/02hj1n344,pending_org_::fe233ef076025bc385600d48ea533181,192
Physics department,Switzerland,CH,,pending_org_::873ceafae306adffc4d3278abcc2377d,192
University of North Texas,United States,US,https://ror.org/00v97ad02,openorgs____::016dcfb439448a5af6dadd542c27bc8d,191
University of North Texas System,United States,US,https://ror.org/03qbxj466,openorgs____::d40ce28cdae18a90e4d4c0156871a90c,191
Polish Academy of Sciences,Poland,PL,https://ror.org/01dr6c206,openorgs____::f541cd098bd22df66e81d8b34a7238c2,189
Université de Clermont I,France,FR,https://ror.org/01stqnn06,openorgs____::d0b6f697c1bcf2a67af5401d9148d352,185
Ludwig-Maximilians-Universität München,Germany,DE,https://ror.org/05591te55,openorgs____::a3caad3e06b6235bdbfe47b3d0568909,185
Institut National des Sciences de l'Univers,France,FR,https://ror.org/04kdfz702,openorgs____::64e1ec4f98047d539d97b4c3c88e1e21,183
Lund University,Sweden,SE,https://ror.org/012a77v79,openorgs____::66aa9fc2fceb271423dfabcc38752dc0,182
Hillsdale College,United States,US,https://ror.org/05vs4fq96,openorgs____::393e672b23171b0fff045184fd175d27,182
Center for Astrophysics Harvard & Smithsonian,United States,US,https://ror.org/03c3r2d17,openorgs____::8e7534d308bf7ebd2125f21b54daccf1,180
Indiana University,United States,US,https://ror.org/01kg8sb98,openorgs____::34581dc610f98ad1317bfc692c6b4016,180
Carleton University,Canada,CA,https://ror.org/02qtvee93,openorgs____::969ce1e336ccfad9c43df03ea65f65f5,176
Lomonosov Moscow State University,Russia,RU,https://ror.org/010pmpe69,openorgs____::7b68acd89c73075a390a93d58225dc33,176
National United University,Taiwan,TW,https://ror.org/04twccc71,openorgs____::86a8b23fdc165fce70c4e74b93f7b13b,174
CNRS Ingénierie,France,FR,https://ror.org/00s19x989,openorgs____::4b19d047c7c49385367c113bab8fee28,173
National Astronomical Observatory of Japan,Japan,JP,https://ror.org/052rrw050,openorgs____::93fe7cd21c2239daed3d6c84c1ecc1fc,173
Goethe University Frankfurt,Germany,DE,https://ror.org/04cvxnb49,openorgs____::d531faea3b2cef897c7632f5c62ccf70,173
Tel Aviv University,Israel,IL,https://ror.org/04mhzgx49,openorgs____::5656309fcc047a6baed238617779a152,171
Washington State University Spokane,United States,US,https://ror.org/04vfs5h36,openorgs____::3763fa779949c5cebe67e61378f27459,168
University of Parma,Italy,IT,https://ror.org/02k7wn190,openorgs____::f00b832b0540f5e6b8a349eabbebed96,167
University of Kansas,United States,US,https://ror.org/001tmjg57,openorgs____::047e7f11f4ce252c3e651cd385e1e212,166
Tanzania Commission for Science and Technology,Tanzania,TZ,https://ror.org/03e04g978,openorgs____::08d82a4668e0420958fb0fc4b877a87f,166
National Institute for Medical Research,Tanzania,TZ,https://ror.org/05fjs7w98,openorgs____::c6ed2b429ed093523256d88eff2b56f6,166
Chonnam National University,South Korea,KR,https://ror.org/05kzjxq56,openorgs____::0840c02023e1f1d3c79a47dd789ec29a,165
University of Hawaii System,United States,US,https://ror.org/03tzaeb71,openorgs____::1016b954d9f6c9409123443b40067320,161
Saga University,Japan,JP,https://ror.org/04f4wg107,openorgs____::2ba5fdb01939d1df3a90ac2372d1f662,160
Universidade do Estado do Rio de Janeiro,Brazil,BR,https://ror.org/0198v2949,openorgs____::10e8269dd6e2d32e9d474e170d887a5b,158
Northeastern University,United States,US,https://ror.org/04t5xt781,openorgs____::d847cfae048db6985b5f5edab6ffd57c,157
Université Joseph Fourier,France,FR,https://ror.org/02aj0kh94,openorgs____::14861bdbf83a35359f40850493bf51d8,157
Kyoto University,Japan,JP,https://ror.org/02kpeqv85,openorgs____::41a7efa9b4b3dbf6e5acb73e9efb22d4,157
National Institute for Astrophysics,Italy,IT,https://ror.org/02gh4kt33,openorgs____::4c6b852ae22e87f1594e45a3a3801aad,156
Russian Academy of Sciences,Russia,RU,https://ror.org/05qrfxd25,openorgs____::eebe1d896d0d6529c6d64bf719c0a2dc,154
Weizmann Institute of Science,Israel,IL,https://ror.org/0316ej306,openorgs____::39905a081d7a9b64be9caacac15caa09,154
Southern Methodist University,United States,US,https://ror.org/042tdr378,openorgs____::fe47a8379669aca5569ea432f9b8f863,153
Physics Department,United States,US,,pending_org_::338daab98dabab1079bcc51621df9c5c,152
Jagiellonian University,Poland,PL,https://ror.org/03bqmcz70,openorgs____::0c1049b0ed1be0e267c46d0f54fe4745,151
Aarhus University,Denmark,DK,https://ror.org/01aj84f44,openorgs____::d4ceca70c60317a8c1e79c4dd0260a31,151
University of Warsaw,Poland,PL,https://ror.org/039bjqg32,openorgs____::7fe2f66cdc43983c6b24816bfe9cf6a0,149
UCLouvain,Belgium,BE,https://ror.org/02495e989,openorgs____::73e124d9d4f37ce3a694e2b09faf0f28,149
Durham University,United Kingdom,GB,https://ror.org/01v29qb04,openorgs____::0cfac433ea3f5bb66cfa1c8699757868,148
University of Freiburg,Germany,DE,https://ror.org/0245cg223,openorgs____::4605171bc8ea251a0cda6fed0203f21a,147
University of Göttingen,Germany,DE,https://ror.org/01y9bpm73,openorgs____::eadc8da90a546e98c03f896661a2e4d4,144
University of Wuppertal,Germany,DE,https://ror.org/00613ak93,openorgs____::aafc5f03f0cbbf3b6f54d804803534b5,144
Institute for Chemical and Physical Processes,Italy,IT,https://ror.org/05patmk97,openorgs____::761eedac7180dcedc8d6dce79da07642,139
Université Libre de Bruxelles,Belgium,BE,https://ror.org/01r9htc13,openorgs____::6f26a1be56976cb781e94429eb02530e,138
Chinese Academy of Sciences (中国科学院),China (People's Republic of),CN,,pending_org_::afc6d809fd8a8db5ee592469c12a7dc8,137
Chinese Academy of Science,China (People's Republic of),CN,,pending_org_::8998e5b022b58ffe135bca405d459b34,137
Chinese Academy of Science (中国科学院),China (People's Republic of),CN,,pending_org_::246a7216f196e005d873b8b1639771a3,137
Department of Biomedicine Basel,Switzerland,CH,https://ror.org/03ybx0x41,openorgs____::a5124687d06ee9348a73a7dcfba96ec7,136
Centre de Physique Théorique,France,FR,https://ror.org/02bsd9p69,openorgs____::d08aeed68cae32170fb712c03f00fe2e,135
Fédération de recherche Matière et Interactions,France,FR,https://ror.org/02wq1s711,pending_org_::cdc7e9f331c5a499f63cf2ebb255be6d,135
Institut de Recherche sur les Systèmes Atomiques et Moléculaires Complexes,France,FR,https://ror.org/02h158026,pending_org_::04aec18888e223a4fce5267591dbdd47,134
Laboratoire de Physique Théorique,France,FR,https://ror.org/01w0hda30,openorgs____::54599cd6d6bc40a351ebeeb3845645de,134
Czech Academy of Sciences,Czechia,CZ,https://ror.org/053avzc18,openorgs____::0b4c2ec379bc7061932d0d7a0b434a97,133
University of Antwerp,Belgium,BE,https://ror.org/008x57b05,openorgs____::e7be6597b7e02ac19f6db81fef321e3d,132
Universidad Autónoma de Madrid,Spain,ES,https://ror.org/01cby8j38,openorgs____::568d50b02ebfd999d97b7eb058ae76f4,131
Université Claude Bernard Lyon 1,France,FR,https://ror.org/029brtt94,openorgs____::a8440f55b28e85fa97fa369683157cbd,129
Niels Bohr Institute,Denmark,DK,,pending_org_::96ab1ad9f04e6bd8a8b4a5097f749f09,128
Istituto Nazionale per la Fisica della Materia,Italy,IT,https://ror.org/02kswma64,openorgs____::a7cded873bba038844cf404cc62e0bea,127
Radboud University Nijmegen,The Netherlands,NL,https://ror.org/016xsfp80,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,127
École Nationale Supérieure des Mines de Paris,France,FR,https://ror.org/04y8cs423,openorgs____::df255e6f7fcec8a883713e42d17fddba,127
Institut Interdisciplinaire de l'Innovation,France,FR,https://ror.org/00mz87608,pending_org_::0c7df9f9f37ed75cf631dda9434ccc08,127
Universidad de Zaragoza,Spain,ES,https://ror.org/012a91z28,openorgs____::318757e292139bcd30b4421adb74c9a6,126
Centre de sociologie de l'innovation,France,FR,https://ror.org/00a8p0m24,openorgs____::fb048ea8241f545f699de5a3fff7494b,126
ARMINES,France,FR,https://ror.org/00dcrfk74,openorgs____::45829149d6b092916122ec88d226af16,126
Délégation Paris Michel-Ange,France,FR,https://ror.org/00hy22508,openorgs____::b4b15853f165cda14973389f31c17d95,126
University of Sheffield,United Kingdom,GB,https://ror.org/05krs5044,openorgs____::2202c9173f244297f3894f40b56163c6,124
Max Planck Institute for Astrophysics,Germany,DE,https://ror.org/017qcv467,openorgs____::6113fcad4abd5ba1df4e0ca4047ba896,120
National Tsing Hua University,Taiwan,TW,https://ror.org/00zdnkx70,openorgs____::2f3102f236c5aa871180ad9e593859d3,118
University of Oklahoma,United States,US,https://ror.org/02aqsxs83,openorgs____::ba410918322ab12c1e055fffeff64d4e,118
University of Modena and Reggio Emilia,Italy,IT,https://ror.org/02d4c4y02,openorgs____::51c7fc556e46381734a25a6fbc3fd398,118
Syracuse University,United States,US,https://ror.org/025r5qe02,openorgs____::165a535cbad0d60e3d16e90780ec7a6f,117
RIKEN,Japan,JP,https://ror.org/01sjwvz98,openorgs____::3716713886670e57762053b650abf9ef,116
University of Wisconsin–Stevens Point,United States,US,https://ror.org/05sv6pg41,openorgs____::30c67d0905d244700871a0bc850d2618,116
University of Oslo,Norway,NO,https://ror.org/01xtthb56,openorgs____::87bca884c634dc3f9612c1df991d909b,115
Institut polytechnique de Grenoble,France,FR,https://ror.org/05sbt2524,openorgs____::5c5f83502a092fd466f20758dd4b46f4,115
Université Marie et Louis Pasteur,France,FR,https://ror.org/04asdee31,pending_org_::4a84018f961ef33033bbee3aa9a893ef,115
National and Kapodistrian University of Athens,Greece,GR,https://ror.org/04gnjpq42,openorgs____::c0286313e36479eff8676dba9b724b40,115
Tsinghua University,China,CN,https://ror.org/03cve4549,openorgs____::343e897b3a9e6f6facaf57aec940ed2a,114
Laboratoire de Physique Subatomique et de Cosmologie,France,FR,https://ror.org/03f0apy98,openorgs____::9be5f39dada12b76188cf06fbc8aad6b,113
University of Alberta,Canada,CA,https://ror.org/0160cpw27,openorgs____::57c282a96132a7f3d1dbe740ee8a7aa4,113
Centro de Astropartículas y Física de Altas Energías,Spain,ES,https://ror.org/003v3fz65,pending_org_::9cc5d7367ec563662383cfc9c460d787,112
Alcatel-Lucent (France),France,FR,https://ror.org/024850w61,openorgs____::b00e874554b72661ead98a2fab2e6a68,112
Imperial College,United Kingdom,GB,,pending_org_::6c6a6e77f7a76e93f4d208c530a677d6,110
"Ministry of Science, Technology and Innovation",Brazil,BR,https://ror.org/050zdnc69,openorgs____::fdcf39349e972679fbc0ae917c0fce8e,109
"Istituto Nazionale di Fisica Nucleare, Sezione di Bari",Italy,IT,https://ror.org/022hq6c49,openorgs____::5e87ef5ed53ea5855102542dc6fc6db5,109
University of Bristol (UoB),United Kingdom,GB,,pending_org_::6d4cf53357c2869f4f743a13b2386618,109
Charles University,Czechia,CZ,https://ror.org/024d6js02,openorgs____::424cef80ed8f49f3782c66ef12d1c1a6,108
Uppsala University,Sweden,SE,https://ror.org/048a87296,openorgs____::82ca4d62ea8811c2314433397a65b25d,107
University of British Colombia,Canada,CA,,pending_org_::112aa05cb0fb62d53bb202a3303fc2c7,107
National Kaohsiung Normal University,Taiwan,TW,https://ror.org/04tsc8g87,openorgs____::b44ce6fa6e22794dc4133b63eecae461,106
University of Arizona,United States,US,https://ror.org/03m2x1q45,openorgs____::8e0e4f2ebf5667f288c8e4ee75038545,104
Universidade de Santiago de Compostela,Spain,ES,https://ror.org/030eybx10,openorgs____::1d30202072371c91119604e8c12b743d,104
University of Vienna,Austria,AT,https://ror.org/03prydq77,openorgs____::64badd35233ba2cd4946368ef2f4cf57,103
Petersburg Nuclear Physics Institute,Russia,RU,https://ror.org/037styt87,openorgs____::e75bc15d21136e05fd90674c359ca7c7,103
Boston University,United States,US,https://ror.org/05qwgg493,openorgs____::49e5a35bdd1e6e1d5836922c380b1f67,102
Università degli Studi del Piemonte Orientale “Amedeo Avogadro”,Italy,IT,https://ror.org/04387x656,openorgs____::316b42e15b3280c0ab79b66bed29efbd,102
"Istituto Nazionale di Fisica Nucleare, Sezione di Napoli",Italy,IT,https://ror.org/015kcdd40,openorgs____::91aa99bf27d2e84fa0bc1b86ba56b1a5,100
Max Planck Institute for Mathematics in the Sciences,Germany,DE,https://ror.org/00ez2he07,openorgs____::05f89f6d4c2ec6e33b38d7c069f0eaa8,99
Stockholm University,Sweden,SE,https://ror.org/05f0yaq80,openorgs____::363e3a4ac2859f3506fae9fdf768660b,99
Max Planck Institute for Physics,Germany,DE,https://ror.org/0079jjr10,openorgs____::9ce18cdb6db03aa2506b50a8851f9771,99
